game_id,game_date,team_id,side,player_id,player_name,innings_pitched,hits_allowed,runs_allowed,earned_runs,walks_allowed,strikeouts_recorded,pitches_thrown
822999,2026-04-07,TB,home,672782,Yoendrys Gómez,3.0,6,4,4,1,1,58
822999,2026-04-07,CHC,away,571948,Hoby Milner,1.3333333333333333,2,0,0,0,0,17
822999,2026-04-07,CHC,away,665871,Javier Assad,5.666666666666667,1,0,0,2,3,80
822999,2026-04-07,CHC,away,573204,Caleb Thielbar,0.3333333333333333,0,0,0,0,0,2
822999,2026-04-07,CHC,away,657097,Jacob Webb,1.0,0,0,0,1,1,14
822999,2026-04-07,CHC,away,664208,Phil Maton,0.6666666666666666,3,2,2,0,1,26
823235,2026-04-07,SF,home,676254,Ryan Walker,1.3333333333333333,1,0,0,1,1,25
823235,2026-04-07,SF,home,676775,Keaton Winn,1.0,0,0,0,0,0,11
823235,2026-04-07,SF,home,592662,Robbie Ray,6.666666666666667,3,0,0,3,7,109
823235,2026-04-07,PHI,away,650911,Cristopher Sánchez,5.0,11,4,2,0,6,92
823235,2026-04-07,PHI,away,689147,Orion Kerkering,1.0,2,2,2,1,0,26
823235,2026-04-07,PHI,away,647315,Zach Pop,1.0,0,0,0,0,0,13
823235,2026-04-07,PHI,away,621383,Tanner Banks,1.0,0,0,0,0,2,18
823402,2026-04-07,PIT,home,694973,Paul Skenes,6.333333333333333,2,1,1,2,6,87
823402,2026-04-07,PIT,home,642397,Gregory Soto,1.0,0,0,0,0,1,10
823402,2026-04-07,PIT,home,670990,Yohan Ramírez,1.0,0,0,0,0,2,12
823402,2026-04-07,PIT,home,676755,Isaac Mattson,0.6666666666666666,1,0,0,0,0,9
823402,2026-04-07,SD,away,593974,Wandy Peralta,1.0,1,0,0,1,1,13
823402,2026-04-07,SD,away,699134,Bradgley Rodriguez,1.0,2,0,0,0,0,23
823402,2026-04-07,SD,away,670970,Adrian Morejon,0.3333333333333333,5,5,4,0,1,20
823402,2026-04-07,SD,away,601713,Nick Pivetta,5.0,4,2,2,1,8,86
823402,2026-04-07,SD,away,676760,Ron Marinaccio,0.6666666666666666,0,0,0,0,0,6
823567,2026-04-07,NYY,home,687396,Brent Headrick,1.0,0,0,0,2,3,22
823567,2026-04-07,NYY,home,518585,Fernando Cruz,1.3333333333333333,0,0,0,2,1,20
823567,2026-04-07,NYY,home,656234,Jake Bird,0.6666666666666666,1,0,0,0,1,10
823567,2026-04-07,NYY,home,670280,David Bednar,1.0,0,0,0,0,1,14
823567,2026-04-07,NYY,home,693645,Cam Schlittler,5.0,5,3,3,0,7,84
823567,2026-04-07,OAK,away,686993,Justin Sterner,2.0,2,0,0,0,1,27
823567,2026-04-07,OAK,away,669270,Joel Kuhnel,0.3333333333333333,0,0,0,0,0,5
823567,2026-04-07,OAK,away,650644,Aaron Civale,5.0,2,1,1,4,6,88
823567,2026-04-07,OAK,away,643410,Mark Leiter Jr.,0.6666666666666666,5,4,4,0,0,28
823648,2026-04-07,NYM,home,623211,Huascar Brazobán,0.3333333333333333,2,0,0,0,0,14
823648,2026-04-07,NYM,home,596133,Luke Weaver,1.0,0,0,0,0,1,13
823648,2026-04-07,NYM,home,642207,Devin Williams,1.0,2,0,0,0,2,16
823648,2026-04-07,NYM,home,642547,Freddy Peralta,4.666666666666667,3,3,3,3,5,101
823648,2026-04-07,NYM,home,548384,Brooks Raley,1.0,1,0,0,0,2,20
823648,2026-04-07,NYM,home,472610,Luis García,2.0,1,0,0,0,0,23
823648,2026-04-07,ARI,away,666661,Juan Morillo,1.0,0,0,0,0,0,10
823648,2026-04-07,ARI,away,656464,Kevin Ginkel,1.0,0,0,0,0,1,12
823648,2026-04-07,ARI,away,642528,Jonathan Loáisiga,1.0,2,1,1,0,1,21
823648,2026-04-07,ARI,away,623149,Paul Sewald,0.3333333333333333,1,1,0,0,0,6
823648,2026-04-07,ARI,away,668678,Zac Gallen,5.0,5,2,1,4,5,95
823648,2026-04-07,ARI,away,657044,Ryan Thompson,1.0,0,0,0,0,0,8
823727,2026-04-07,MIN,home,671737,Taj Bradley,6.333333333333333,6,1,1,0,10,104
823727,2026-04-07,MIN,home,623437,Justin Topa,0.6666666666666666,0,0,0,1,0,14
823727,2026-04-07,MIN,home,663485,Cole Sands,0.3333333333333333,0,0,0,2,0,12
823727,2026-04-07,MIN,home,573124,Taylor Rogers,1.0,1,0,0,0,2,12
823727,2026-04-07,MIN,home,679358,Eric Orze,0.6666666666666666,2,1,1,0,2,19
823727,2026-04-07,DET,away,669373,Tarik Skubal,4.666666666666667,8,4,4,2,7,95
823727,2026-04-07,DET,away,663947,Tyler Holton,1.3333333333333333,0,0,0,0,1,16
823727,2026-04-07,DET,away,657756,Connor Seabold,2.0,2,0,0,1,2,35
823887,2026-04-07,MIA,home,645261,Sandy Alcantara,8.333333333333334,3,2,2,2,6,95
823887,2026-04-07,MIA,home,676534,Calvin Faucher,0.3333333333333333,2,4,3,2,1,28
823887,2026-04-07,MIA,home,667463,John King,0.6666666666666666,0,0,0,1,0,7
823887,2026-04-07,MIA,home,669622,Anthony Bender,0.6666666666666666,0,0,0,1,1,21
823887,2026-04-07,CIN,away,572955,Pierce Johnson,0.6666666666666666,0,0,0,0,1,7
823887,2026-04-07,CIN,away,641941,Emilio Pagán,1.0,0,0,0,2,2,24
823887,2026-04-07,CIN,away,683742,Jose Franco,2.0,0,0,0,2,2,31
823887,2026-04-07,CIN,away,668933,Graham Ashcraft,1.0,1,1,0,0,0,10
823887,2026-04-07,CIN,away,671096,Andrew Abbott,5.333333333333333,6,2,2,2,2,91
824051,2026-04-07,LAA,home,815083,Mitch Farris,1.0,1,0,0,1,0,14
824051,2026-04-07,LAA,home,641312,Shaun Anderson,3.0,5,3,3,1,4,62
824051,2026-04-07,LAA,home,579328,Yusei Kikuchi,5.0,6,4,4,1,8,97
824051,2026-04-07,ATL,away,669276,Dylan Lee,0.6666666666666666,0,0,0,0,0,9
824051,2026-04-07,ATL,away,663158,Robert Suarez,1.0,0,0,0,1,2,26
824051,2026-04-07,ATL,away,641755,Tyler Kinley,0.6666666666666666,1,0,0,0,2,13
824051,2026-04-07,ATL,away,607481,Aaron Bummer,0.3333333333333333,0,0,0,1,0,17
824051,2026-04-07,ATL,away,625643,Reynaldo López,4.666666666666667,3,2,0,2,7,80
824051,2026-04-07,ATL,away,628452,Raisel Iglesias,1.6666666666666665,2,0,0,0,3,22
824375,2026-04-07,COL,home,607536,Kyle Freeland,6.333333333333333,3,1,1,1,5,81
824375,2026-04-07,COL,home,622608,Antonio Senzatela,2.6666666666666665,0,0,0,0,3,26
824375,2026-04-07,HOU,away,678906,Kai-Wei Teng,0.6666666666666666,1,1,1,0,0,7
824375,2026-04-07,HOU,away,685005,Christian Roa,1.0,0,0,0,0,1,15
824375,2026-04-07,HOU,away,595345,Steven Okert,1.0,1,1,1,1,0,13
824375,2026-04-07,HOU,away,681347,Mike Burrows,5.333333333333333,8,3,3,1,3,87
824457,2026-04-07,CLE,home,542888,Shawn Armstrong,1.0,0,0,0,2,2,25
824457,2026-04-07,CLE,home,671922,Cade Smith,1.0,0,0,0,0,2,10
824457,2026-04-07,CLE,home,681870,Erik Sabrowski,1.0,0,0,0,0,2,15
824457,2026-04-07,CLE,home,668909,Gavin Williams,5.666666666666667,1,1,1,5,8,102
824457,2026-04-07,CLE,home,682120,Tim Herrin,0.3333333333333333,0,0,0,1,0,11
824457,2026-04-07,KC,away,683232,Nick Mears,1.0,0,0,0,1,2,24
824457,2026-04-07,KC,away,663738,Daniel Lynch IV,1.3333333333333333,0,0,0,0,1,13
824457,2026-04-07,KC,away,702070,Noah Cameron,5.666666666666667,6,1,1,1,5,97
824457,2026-04-07,KC,away,670167,John Schreiber,0.3333333333333333,2,1,1,1,0,19
824618,2026-04-07,CWS,home,681343,Shane Smith,3.6666666666666665,1,0,0,5,8,99
824618,2026-04-07,CWS,home,669684,Chris Murphy,0.6666666666666666,1,1,1,1,0,13
824618,2026-04-07,CWS,home,673929,Jordan Leasure,1.0,1,0,0,0,2,21
824618,2026-04-07,CWS,home,663542,Bryan Hudson,1.0,0,0,0,1,0,15
824618,2026-04-07,CWS,home,656794,Sean Newcomb,1.3333333333333333,2,1,1,1,1,26
824618,2026-04-07,CWS,home,663855,Jordan Hicks,1.3333333333333333,3,2,2,0,2,23
824618,2026-04-07,BAL,away,669432,Trevor Rogers,6.0,6,2,2,0,6,101
824618,2026-04-07,BAL,away,689296,Anthony Nunez,0.3333333333333333,0,0,0,0,1,6
824618,2026-04-07,BAL,away,664854,Ryan Helsley,1.0,0,0,0,1,2,18
824618,2026-04-07,BAL,away,664991,Grant Wolfram,0.6666666666666666,0,0,0,0,2,16
824618,2026-04-07,BAL,away,666974,Yennier Cano,1.0,0,0,0,0,1,10
824780,2026-04-07,BOS,home,677161,Zack Kelly,0.6666666666666666,0,0,0,0,0,11
824780,2026-04-07,BOS,home,676477,Garrett Whitlock,1.0,0,0,0,0,1,15
824780,2026-04-07,BOS,home,676979,Garrett Crochet,6.333333333333333,5,2,2,2,7,107
824780,2026-04-07,BOS,home,547973,Aroldis Chapman,1.0,0,0,0,1,0,6
824780,2026-04-07,MIL,away,663765,Jake Woodford,0.3333333333333333,0,0,0,0,0,3
824780,2026-04-07,MIL,away,694819,Jacob Misiorowski,5.333333333333333,2,3,3,4,10,101
824780,2026-04-07,MIL,away,669084,DL Hall,2.3333333333333335,1,0,0,1,1,39
822753,2026-04-08,WSH,home,571945,Miles Mikolas,3.0,5,2,2,3,3,55
822753,2026-04-08,WSH,home,676571,PJ Poulin,0.3333333333333333,1,0,0,1,0,15
822753,2026-04-08,WSH,home,669371,Cole Henry,1.6666666666666665,0,2,2,1,3,43
822753,2026-04-08,WSH,home,695418,Brad Lord,3.0,1,1,1,0,2,52
822753,2026-04-08,WSH,home,672335,Cionel Pérez,1.0,1,1,1,2,1,24
822753,2026-04-08,STL,away,700241,Michael McGreevy,6.0,4,1,1,0,1,91
822753,2026-04-08,STL,away,694335,Matt Svanson,1.6666666666666665,0,0,0,1,1,18
822753,2026-04-08,STL,away,677865,Justin Bruihl,0.3333333333333333,0,0,0,0,0,2
822753,2026-04-08,STL,away,676617,Riley O'Brien,1.0,0,0,0,0,0,15
822833,2026-04-08,TOR,home,686973,Louis Varland,1.0,0,0,0,0,1,13
822833,2026-04-08,TOR,home,656546,Jeff Hoffman,1.0,1,0,0,1,2,21
822833,2026-04-08,TOR,home,656302,Dylan Cease,5.0,4,2,1,4,8,96
822833,2026-04-08,TOR,home,689254,Mason Fluharty,0.3333333333333333,0,1,1,2,0,14
822833,2026-04-08,TOR,home,643511,Tyler Rogers,1.6666666666666665,1,0,0,1,2,20
822833,2026-04-08,LAD,away,676508,Ben Casparius,1.0,1,1,1,1,0,16
822833,2026-04-08,LAD,away,660271,Shohei Ohtani,6.0,4,1,0,1,2,96
822833,2026-04-08,LAD,away,676263,Jack Dreyer,0.3333333333333333,3,2,2,1,0,19
822833,2026-04-08,LAD,away,595014,Blake Treinen,0.6666666666666666,0,0,0,1,1,9
822915,2026-04-08,TEX,home,681168,Luis Curvelo,2.0,0,0,0,0,2,25
822915,2026-04-08,TEX,home,669022,MacKenzie Gore,5.0,1,0,0,2,9,82
822915,2026-04-08,TEX,home,668390,Cole Winn,1.0,1,0,0,0,1,16
822915,2026-04-08,TEX,home,455119,Chris Martin,1.0,0,0,0,0,1,8
822915,2026-04-08,SEA,away,678606,José A. Ferrer,1.0,0,0,0,1,0,16
822915,2026-04-08,SEA,away,693433,Bryan Woo,5.0,5,3,1,2,2,83
822915,2026-04-08,SEA,away,642100,Gabe Speier,1.0,0,0,0,0,2,9
822915,2026-04-08,SEA,away,660825,Eduard Bazardo,1.0,1,0,0,0,0,8
823000,2026-04-08,TB,home,669947,Jesse Scholtens,4.666666666666667,4,0,0,1,4,61
823000,2026-04-08,TB,home,671212,Joe Boyle,4.333333333333333,4,6,5,3,3,84
823000,2026-04-08,CHC,away,571948,Hoby Milner,1.0,0,0,0,0,1,10
823000,2026-04-08,CHC,away,640451,Hunter Harvey,1.0,1,0,0,0,1,16
823000,2026-04-08,CHC,away,607067,Colin Rea,5.0,2,1,1,2,2,79
823000,2026-04-08,CHC,away,676962,Ben Brown,2.0,2,1,1,0,3,31
823234,2026-04-08,SF,home,641816,Tyler Mahle,5.666666666666667,3,0,0,4,6,94
823234,2026-04-08,SF,home,668873,Caleb Kilian,0.6666666666666666,0,0,0,1,1,13
823234,2026-04-08,SF,home,694918,Blade Tidwell,1.0,0,0,0,0,0,13
823234,2026-04-08,SF,home,669062,Erik Miller,1.0,0,0,0,0,2,17
823234,2026-04-08,SF,home,657424,Matt Gage,0.6666666666666666,1,0,0,0,1,13
823234,2026-04-08,PHI,away,621237,José Alvarado,0.6666666666666666,2,2,1,0,2,17
823234,2026-04-08,PHI,away,680742,Jonathan Bowlan,1.0,1,0,0,0,1,18
823234,2026-04-08,PHI,away,647315,Zach Pop,0.3333333333333333,1,0,0,0,0,5
823234,2026-04-08,PHI,away,605400,Aaron Nola,6.0,5,3,3,1,3,84
823403,2026-04-08,PIT,home,656605,Mitch Keller,6.0,3,0,0,1,4,75
823403,2026-04-08,PIT,home,664875,Justin Lawrence,1.0,3,4,3,0,2,25
823403,2026-04-08,PIT,home,664353,José Urquidy,2.0,4,4,1,0,3,36
823403,2026-04-08,SD,away,650633,Michael King,6.0,4,2,2,3,4,95
823403,2026-04-08,SD,away,695243,Mason Miller,1.0,0,0,0,0,2,10
823403,2026-04-08,SD,away,669093,Jeremiah Estrada,1.0,1,0,0,0,0,12
823403,2026-04-08,SD,away,606996,Kyle Hart,1.0,1,0,0,1,0,21
823564,2026-04-08,NYY,home,657612,Tim Hill,1.3333333333333333,1,0,0,0,0,17
823564,2026-04-08,NYY,home,687396,Brent Headrick,1.0,1,0,0,0,1,14
823564,2026-04-08,NYY,home,701542,Will Warren,4.666666666666667,5,2,2,3,5,85
823564,2026-04-08,NYY,home,666808,Camilo Doval,1.0,0,0,0,0,1,12
823564,2026-04-08,NYY,home,670280,David Bednar,1.0,2,1,1,0,2,21
823564,2026-04-08,OAK,away,622663,Luis Severino,5.0,4,2,2,5,7,100
823564,2026-04-08,OAK,away,605130,Scott Barlow,1.6666666666666665,0,0,0,0,4,17
823564,2026-04-08,OAK,away,669270,Joel Kuhnel,1.0,0,0,0,0,1,12
823564,2026-04-08,OAK,away,665660,Elvis Alvarado,0.6666666666666666,0,0,0,0,1,11
823564,2026-04-08,OAK,away,663687,Hogan Harris,0.6666666666666666,0,0,0,2,2,20
823646,2026-04-08,NYM,home,640455,Sean Manaea,4.0,5,2,2,2,2,70
823646,2026-04-08,NYM,home,656849,David Peterson,5.0,6,5,5,2,6,85
823646,2026-04-08,ARI,away,694851,Andrew Hoffmann,2.0,1,1,0,1,2,33
823646,2026-04-08,ARI,away,669194,Ryne Nelson,5.666666666666667,5,1,1,0,5,86
823646,2026-04-08,ARI,away,664199,Taylor Clarke,1.0,1,0,0,0,0,16
823646,2026-04-08,ARI,away,657044,Ryan Thompson,0.3333333333333333,0,0,0,0,0,3
823726,2026-04-08,MIN,home,689520,Cody Laweryson,1.3333333333333333,1,0,0,0,2,26
823726,2026-04-08,MIN,home,623437,Justin Topa,0.3333333333333333,1,0,0,0,0,10
823726,2026-04-08,MIN,home,607455,Anthony Banda,0.6666666666666666,4,4,4,0,1,21
823726,2026-04-08,MIN,home,663485,Cole Sands,0.3333333333333333,1,0,0,0,1,9
823726,2026-04-08,MIN,home,641927,Bailey Ober,5.666666666666667,5,2,2,1,2,99
823726,2026-04-08,MIN,home,681892,Kody Funderburk,0.6666666666666666,0,0,0,1,0,20
823726,2026-04-08,DET,away,664285,Framber Valdez,5.0,10,8,8,2,2,87
823726,2026-04-08,DET,away,640448,Kyle Finnegan,1.0,0,0,0,2,0,16
823726,2026-04-08,DET,away,646241,Enmanuel De Jesus,1.0,1,0,0,2,1,21
823726,2026-04-08,DET,away,676684,Will Vest,1.0,0,0,0,0,1,15
823885,2026-04-08,MIA,home,669199,Lake Bachar,1.0,0,0,0,0,2,18
823885,2026-04-08,MIA,home,687473,Ryan Gusto,1.0,0,0,0,0,1,12
823885,2026-04-08,MIA,home,656848,Michael Petersen,1.0,2,0,0,0,2,22
823885,2026-04-08,MIA,home,677053,Andrew Nardi,1.0,1,0,0,0,0,10
823885,2026-04-08,MIA,home,691587,Eury Pérez,5.0,6,4,2,2,6,95
823885,2026-04-08,CIN,away,572955,Pierce Johnson,1.0,1,0,0,0,1,10
823885,2026-04-08,CIN,away,663903,Brady Singer,2.6666666666666665,10,6,5,0,3,73
823885,2026-04-08,CIN,away,683175,Connor Phillips,2.0,1,1,1,2,0,39
823885,2026-04-08,CIN,away,594580,Sam Moll,2.3333333333333335,0,0,0,0,2,28
824050,2026-04-08,LAA,home,696147,Sam Bachman,1.0,0,0,0,1,1,15
824050,2026-04-08,LAA,home,666171,Ryan Zeferjahn,1.6666666666666665,2,2,2,2,2,42
824050,2026-04-08,LAA,home,672282,Reid Detmers,4.333333333333333,5,6,5,2,4,92
824050,2026-04-08,LAA,home,608718,Brent Suter,2.0,1,0,0,1,2,32
824050,2026-04-08,ATL,away,660761,José Suarez,2.0,2,0,0,0,3,24
824050,2026-04-08,ATL,away,606303,Joel Payamps,0.3333333333333333,0,0,0,0,1,7
824050,2026-04-08,ATL,away,656550,Grant Holmes,6.666666666666667,5,2,2,3,6,99
824374,2026-04-08,COL,home,688642,Zach Agnos,3.3333333333333335,1,0,0,0,2,44
824374,2026-04-08,COL,home,547179,Michael Lorenzen,5.666666666666667,7,1,1,2,4,100
824374,2026-04-08,HOU,away,650556,Bryan Abreu,1.0,1,1,1,2,2,22
824374,2026-04-08,HOU,away,678906,Kai-Wei Teng,1.3333333333333333,0,0,0,0,1,18
824374,2026-04-08,HOU,away,685005,Christian Roa,1.6666666666666665,0,1,1,3,1,34
824374,2026-04-08,HOU,away,660853,Enyel De Los Santos,2.0,2,1,1,1,2,42
824374,2026-04-08,HOU,away,805123,AJ Blubaugh,1.0,4,5,5,3,0,39
824374,2026-04-08,HOU,away,664299,Cristian Javier,1.0,3,1,1,0,1,20
824455,2026-04-08,CLE,home,641401,Connor Brogdon,1.3333333333333333,0,0,0,0,3,24
824455,2026-04-08,CLE,home,670036,Matt Festa,1.3333333333333333,0,0,0,1,1,21
824455,2026-04-08,CLE,home,676282,Joey Cantillo,5.666666666666667,3,2,1,2,9,88
824455,2026-04-08,CLE,home,681870,Erik Sabrowski,0.6666666666666666,2,0,0,0,1,13
824455,2026-04-08,KC,away,666142,Cole Ragans,0.6666666666666666,2,3,3,1,2,18
824455,2026-04-08,KC,away,686475,Tyler Tolbert,0.6666666666666666,1,0,0,0,0,5
824455,2026-04-08,KC,away,679883,Luinder Avila,3.0,6,1,1,1,2,62
824455,2026-04-08,KC,away,656638,Alex Lange,2.3333333333333335,3,1,1,0,2,37
824455,2026-04-08,KC,away,674444,Steven Cruz,1.3333333333333333,4,5,5,2,3,41
824617,2026-04-08,CWS,home,805326,Tyler Schweitzer,1.3333333333333333,2,1,1,1,1,26
824617,2026-04-08,CWS,home,608371,Lucas Sims,0.3333333333333333,2,2,1,1,1,16
824617,2026-04-08,CWS,home,680732,Sean Burke,5.0,2,2,2,2,3,92
824617,2026-04-08,CWS,home,663542,Bryan Hudson,0.6666666666666666,0,0,0,0,0,10
824617,2026-04-08,CWS,home,656794,Sean Newcomb,1.0,1,0,0,0,2,14
824617,2026-04-08,CWS,home,663855,Jordan Hicks,0.6666666666666666,0,0,0,1,0,13
824617,2026-04-08,BAL,away,669330,Tyler Wells,1.0,0,0,0,1,1,22
824617,2026-04-08,BAL,away,670329,Rico Garcia,1.0,0,0,0,2,2,22
824617,2026-04-08,BAL,away,680694,Kyle Bradish,5.0,6,3,2,3,7,96
824617,2026-04-08,BAL,away,689296,Anthony Nunez,1.0,0,0,0,0,1,10
824617,2026-04-08,BAL,away,664991,Grant Wolfram,1.0,1,0,0,0,1,10
824779,2026-04-08,BOS,home,669711,Greg Weissert,0.6666666666666666,1,0,0,0,2,11
824779,2026-04-08,BOS,home,543243,Sonny Gray,6.333333333333333,3,0,0,2,2,90
824779,2026-04-08,BOS,home,701719,Tyler Samaniego,1.0,0,0,0,1,3,19
824779,2026-04-08,BOS,home,670245,Ryan Watson,1.0,0,0,0,0,0,12
824779,2026-04-08,MIL,away,681982,Grant Anderson,1.3333333333333333,0,0,0,2,1,31
824779,2026-04-08,MIL,away,675660,Shane Drohan,2.6666666666666665,3,3,3,4,2,63
824779,2026-04-08,MIL,away,676879,Aaron Ashby,1.0,0,0,0,0,2,11
824779,2026-04-08,MIL,away,663765,Jake Woodford,3.0,4,2,2,2,1,41
823319,2026-04-09,SD,home,695243,Mason Miller,1.0,0,0,0,0,3,10
823319,2026-04-09,SD,home,688158,David Morgan,1.6666666666666665,0,0,0,0,1,17
823319,2026-04-09,SD,home,699134,Bradgley Rodriguez,1.3333333333333333,0,0,0,0,1,20
823319,2026-04-09,SD,home,669093,Jeremiah Estrada,1.3333333333333333,2,2,0,2,1,24
823319,2026-04-09,SD,home,670970,Adrian Morejon,1.0,1,0,0,0,0,11
823319,2026-04-09,SD,home,681190,Randy Vásquez,5.666666666666667,7,1,1,0,8,92
823319,2026-04-09,COL,away,680767,Victor Vodnik,2.0,1,1,0,2,0,32
823319,2026-04-09,COL,away,623474,Jimmy Herget,1.0,0,0,0,0,0,10
823319,2026-04-09,COL,away,801403,Chase Dollander,4.333333333333333,4,1,1,1,3,81
823319,2026-04-09,COL,away,657514,Brennan Bernardino,1.0,2,1,0,0,1,14
823319,2026-04-09,COL,away,675848,Juan Mejia,1.0,1,0,0,1,1,21
823319,2026-04-09,COL,away,677955,Jaden Hill,1.6666666666666665,0,0,0,0,2,19
823319,2026-04-09,COL,away,678368,Valente Bellozo,0.3333333333333333,1,4,3,2,0,3
823565,2026-04-09,NYY,home,621112,Paul Blackburn,1.0,1,0,0,0,1,19
823565,2026-04-09,NYY,home,677960,Ryan Weathers,8.0,7,1,1,0,7,101
823565,2026-04-09,OAK,away,686993,Justin Sterner,1.0,0,0,0,1,1,21
823565,2026-04-09,OAK,away,663687,Hogan Harris,1.0,0,0,0,0,1,14
823565,2026-04-09,OAK,away,605488,Jeffrey Springs,7.0,1,0,0,2,6,93
823645,2026-04-09,NYM,home,663992,Richard Lovelady,1.6666666666666665,0,0,0,0,1,18
823645,2026-04-09,NYM,home,596133,Luke Weaver,0.6666666666666666,2,2,2,0,0,16
823645,2026-04-09,NYM,home,690997,Nolan McLean,6.333333333333333,3,2,2,2,8,100
823645,2026-04-09,NYM,home,472610,Luis García,0.3333333333333333,3,3,3,1,0,21
823645,2026-04-09,ARI,away,593958,Eduardo Rodriguez,6.0,5,1,1,2,3,102
823645,2026-04-09,ARI,away,688497,Taylor Rashi,2.0,0,0,0,0,3,21
823645,2026-04-09,ARI,away,664199,Taylor Clarke,1.0,1,0,0,0,0,10
823724,2026-04-09,MIN,home,690953,Mick Abel,6.0,4,0,0,3,6,102
823724,2026-04-09,MIN,home,670183,Garrett Acton,2.0,1,1,1,0,2,35
823724,2026-04-09,MIN,home,679358,Eric Orze,1.0,0,0,0,0,1,14
823724,2026-04-09,DET,away,676428,Brant Hurter,0.3333333333333333,0,0,0,0,0,1
823724,2026-04-09,DET,away,663947,Tyler Holton,1.3333333333333333,1,0,0,1,2,24
823724,2026-04-09,DET,away,656427,Jack Flaherty,5.666666666666667,5,1,1,3,6,89
823724,2026-04-09,DET,away,676684,Will Vest,0.6666666666666666,3,2,2,1,1,34
823884,2026-04-09,MIA,home,663969,Tyler Phillips,3.0,2,0,0,1,4,37
823884,2026-04-09,MIA,home,676974,Max Meyer,5.0,4,1,1,3,4,87
823884,2026-04-09,MIA,home,669622,Anthony Bender,1.0,1,0,0,0,1,12
823884,2026-04-09,CIN,away,683742,Jose Franco,2.0,4,3,2,3,2,43
823884,2026-04-09,CIN,away,695076,Rhett Lowder,5.333333333333333,8,5,4,2,2,95
823884,2026-04-09,CIN,away,656271,Brock Burke,0.6666666666666666,0,0,0,0,1,8
824130,2026-04-09,KC,home,669212,Eli Morgan,2.0,1,0,0,1,1,27
824130,2026-04-09,KC,home,607625,Seth Lugo,6.333333333333333,4,2,1,4,4,92
824130,2026-04-09,KC,home,670167,John Schreiber,0.6666666666666666,0,0,0,0,0,11
824130,2026-04-09,CWS,away,641743,Anthony Kay,5.666666666666667,3,0,0,2,6,100
824130,2026-04-09,CWS,away,691799,Grant Taylor,1.3333333333333333,2,0,0,0,1,22
824130,2026-04-09,CWS,away,622554,Seranthony Domínguez,1.0,0,0,0,1,2,15
824130,2026-04-09,CWS,away,673929,Jordan Leasure,1.0,0,0,0,1,2,18
822829,2026-04-10,TOR,home,667297,Tommy Nance,0.6666666666666666,1,0,0,0,1,10
822829,2026-04-10,TOR,home,686973,Louis Varland,1.3333333333333333,0,0,0,1,1,23
822829,2026-04-10,TOR,home,573009,Joe Mantiply,1.0,0,0,0,0,3,15
822829,2026-04-10,TOR,home,680755,Braydon Fisher,2.0,0,0,0,0,4,32
822829,2026-04-10,TOR,home,571578,Patrick Corbin,4.0,6,4,4,1,3,85
822829,2026-04-10,MIN,away,623437,Justin Topa,1.0,2,1,1,0,0,12
822829,2026-04-10,MIN,away,680573,Simeon Woods Richardson,4.0,6,5,5,1,2,68
822829,2026-04-10,MIN,away,607455,Anthony Banda,1.6666666666666665,3,3,3,1,1,36
822829,2026-04-10,MIN,away,573124,Taylor Rogers,1.3333333333333333,3,1,1,0,1,30
822997,2026-04-10,TB,home,571927,Steven Matz,5.0,2,2,2,2,7,88
822997,2026-04-10,TB,home,693855,Ian Seymour,1.0,0,0,0,0,1,17
822997,2026-04-10,TB,home,643377,Griffin Jax,1.0,0,0,0,0,2,13
822997,2026-04-10,TB,home,685801,Hunter Bigge,1.0,1,1,1,0,1,14
822997,2026-04-10,TB,home,641329,Bryan Baker,1.0,2,0,0,0,1,16
822997,2026-04-10,NYY,away,642232,Ryan Yarbrough,2.0,1,0,0,2,0,28
822997,2026-04-10,NYY,away,687396,Brent Headrick,0.3333333333333333,2,2,1,0,1,16
822997,2026-04-10,NYY,away,661563,Luis Gil,4.0,3,3,3,3,2,88
822997,2026-04-10,NYY,away,656234,Jake Bird,1.0,2,0,0,0,2,20
822997,2026-04-10,NYY,away,666808,Camilo Doval,0.6666666666666666,1,0,0,0,0,8
823076,2026-04-10,STL,home,668941,JoJo Romero,1.0,1,0,0,0,1,21
823076,2026-04-10,STL,home,676617,Riley O'Brien,1.0,0,0,0,0,1,8
823076,2026-04-10,STL,home,592773,Ryne Stanek,1.0,0,0,0,0,1,10
823076,2026-04-10,STL,home,669160,Dustin May,6.0,4,2,1,0,4,75
823076,2026-04-10,BOS,away,813349,Connelly Early,4.333333333333333,5,1,1,2,5,86
823076,2026-04-10,BOS,away,669711,Greg Weissert,1.3333333333333333,0,0,0,0,1,18
823076,2026-04-10,BOS,away,677161,Zack Kelly,0.6666666666666666,2,2,2,1,0,18
823076,2026-04-10,BOS,away,701719,Tyler Samaniego,0.6666666666666666,0,0,0,2,1,22
823076,2026-04-10,BOS,away,663558,Jovani Morán,1.0,1,0,0,1,2,17
823156,2026-04-10,SEA,home,677961,Cole Wilcox,0.3333333333333333,3,3,3,0,0,18
823156,2026-04-10,SEA,home,666374,Matt Brash,0.6666666666666666,0,0,0,0,0,4
823156,2026-04-10,SEA,home,662253,Andrés Muñoz,1.0,0,0,0,2,1,25
823156,2026-04-10,SEA,home,642100,Gabe Speier,1.0,1,0,0,0,0,12
823156,2026-04-10,SEA,home,660825,Eduard Bazardo,1.0,0,0,0,0,0,17
