game_date,home_team,away_team,home_moneyline,away_moneyline,total_line,market_home_prob
2022-04-19,OAK,BAL,-120,102,8,0.5242
2022-04-19,SD,CIN,-215,180,7.5,0.6565
2022-04-19,SEA,TEX,-146,124,8,0.5707
2022-04-19,WSH,ARI,-130,110,8.5,0.5427
2022-04-20,BOS,TOR,-108,-118,9,0.4896
2022-04-20,CHC,TB,-108,-108,9,0.5
2022-04-20,CLE,CWS,-146,124,7.5,0.5707
2022-04-20,COL,PHI,-102,-116,10.5,0.4846
2022-04-20,DET,NYY,140,-166,7,0.4004
2022-04-20,HOU,LAA,104,-132,8.5,0.4628
2022-04-20,KC,MIN,-128,100,8,0.5289
2022-04-20,LAD,ATL,-142,120,8.5,0.5635
2022-04-20,MIA,STL,-144,122,7.5,0.5671
2022-04-20,MIL,PIT,-240,184,8.5,0.6672
2022-04-20,NYM,SF,104,-122,6.5,0.4715
2022-04-20,OAK,BAL,-138,108,8,0.5467
2022-04-20,SD,CIN,-196,164,8.5,0.6361
2022-04-20,SEA,TEX,-162,136,7.5,0.5934
2022-04-20,WSH,ARI,-126,108,8,0.537
2022-04-21,BOS,TOR,-102,-116,8.5,0.4846
2022-04-21,CHC,PIT,-174,146,8.5,0.6097
2022-04-21,CLE,CWS,126,-148,8,0.4258
2022-04-21,DET,NYY,146,-174,8.5,0.3903
2022-04-21,KC,MIN,120,-142,7.5,0.4365
2022-04-21,MIA,STL,-135,115,7.5,0.5526
2022-04-21,NYM,SF,-118,-108,8.5,0.5104
2022-04-21,OAK,BAL,-136,116,7,0.5545
2022-04-21,SEA,TEX,-132,112,8.5,0.5467
2022-04-21,WSH,ARI,-134,114,9,0.5507
2022-04-22,ARI,NYM,-102,-124,8,0.477
2022-04-22,ATL,MIA,-138,108,7.5,0.5467
2022-04-22,CHC,PIT,-176,138,8,0.6028
2022-04-22,CIN,STL,104,-122,7.5,0.4715
2022-04-22,HOU,TOR,-176,138,8,0.6028
2022-04-22,LAA,BAL,-190,160,8.5,0.6301
2022-04-22,MIN,CWS,-118,-108,7,0.5104
2022-04-22,NYY,CLE,-196,164,8,0.6361
2022-04-22,OAK,TEX,114,-144,7,0.4419
2022-04-22,PHI,MIL,-126,108,8,0.537
2022-04-22,SD,LAD,142,-168,8,0.3973
2022-04-22,SEA,KC,-154,120,7.5,0.5715
2022-04-22,TB,BOS,-150,118,8.5,0.5667
2022-04-22,WSH,SF,116,-136,8.5,0.4455
2022-04-23,ARI,NYM,142,-168,10,0.3973
2022-04-23,ATL,MIA,-168,132,7.5,0.5926
2022-04-23,CHC,PIT,-162,136,10.5,0.5934
2022-04-23,CIN,STL,-116,-102,8.5,0.5154
2022-04-23,HOU,TOR,106,-134,8.5,0.4588
2022-04-23,LAA,BAL,-295,240,9,0.7175
2022-04-23,MIN,CWS,-148,126,9,0.5742
2022-04-23,NYY,CLE,-198,164,7.5,0.6369
2022-04-23,OAK,TEX,-146,124,7,0.5707
2022-04-23,PHI,MIL,-148,126,8,0.5742
2022-04-23,SD,LAD,112,-132,7.5,0.4533
2022-04-23,SEA,KC,-190,160,7.5,0.6301
2022-04-23,TB,BOS,-142,120,7.5,0.5635
2022-04-23,WSH,SF,146,-190,8.5,0.3829
2022-04-24,ARI,NYM,146,-186,8.5,0.3846
2022-04-24,ATL,MIA,-136,116,8.5,0.5545
2022-04-24,CHC,PIT,-164,138,10,0.5965
2022-04-24,CIN,STL,128,-164,8.5,0.4138
2022-04-24,DET,COL,-130,110,8.5,0.5427
2022-04-24,HOU,TOR,-132,112,8.5,0.5467
2022-04-24,LAA,BAL,-210,176,9.5,0.6515
2022-04-24,MIN,CWS,-106,-110,7.5,0.4955
2022-04-24,NYY,CLE,-215,180,7,0.6565
2022-04-24,OAK,TEX,100,-118,7.5,0.4802
2022-04-24,PHI,MIL,-148,126,7.5,0.5742
2022-04-24,SD,LAD,152,-196,7,0.3747
2022-04-24,SEA,KC,-200,168,8,0.6411
2022-04-24,TB,BOS,-190,158,7.5,0.6283
2022-04-24,WSH,SF,164,-215,8.5,0.3569
2022-04-25,ARI,LAD,162,-194,9,0.3665
2022-04-25,LAA,CLE,-132,112,8,0.5467
2022-04-25,MIL,SF,-215,168,7,0.6465
2022-04-25,PHI,COL,-190,160,8.5,0.6301
2022-04-25,STL,NYM,124,-158,6.5,0.4216
2022-04-25,TEX,HOU,110,-130,8.5,0.4573
2022-04-25,TOR,BOS,-130,110,8,0.5427
2022-04-26,ARI,LAD,188,-225,10,0.334
2022-04-26,ATL,CHC,-190,148,7.5,0.619
2022-04-26,CIN,SD,144,-172,7.5,0.3932
2022-04-26,CWS,KC,-162,136,8.5,0.5934
2022-04-26,LAA,CLE,-164,138,7.5,0.5965
2022-04-26,MIN,DET,-154,130,7,0.5824
2022-04-26,NYY,BAL,-295,240,7.5,0.7175
2022-04-26,PHI,COL,-174,146,8,0.6097
2022-04-26,PIT,MIL,152,-196,7,0.3747
2022-04-26,SF,OAK,-260,215,6.5,0.6947
2022-04-26,STL,NYM,108,-126,7,0.463
2022-04-26,TB,SEA,-130,110,7,0.5427
2022-04-26,TEX,HOU,-108,-108,9,0.5
2022-04-26,TOR,BOS,-205,172,7.5,0.6464
2022-04-26,WSH,MIA,114,-134,7.5,0.4493
2022-04-27,ARI,LAD,148,-176,8.5,0.3874
2022-04-27,ATL,CHC,-205,172,8.5,0.6464
2022-04-27,CIN,SD,124,-156,8.5,0.4228
2022-04-27,CWS,KC,-215,166,6.5,0.6448
2022-04-27,LAA,CLE,-205,158,7.5,0.6342
2022-04-27,MIN,DET,-205,172,7.5,0.6464
2022-04-27,NYY,BAL,-260,215,8.5,0.6947
2022-04-27,PHI,COL,-210,176,8,0.6515
2022-04-27,PIT,MIL,146,-174,7.5,0.3903
2022-04-27,SF,OAK,-162,136,7,0.5934
2022-04-27,STL,NYM,100,-118,7,0.4802
2022-04-27,TB,SEA,-146,124,7.5,0.5707
2022-04-27,TEX,HOU,-104,-112,8.5,0.4911
2022-04-27,TOR,BOS,-130,110,8.5,0.5427
2022-04-27,WSH,MIA,118,-150,7.5,0.4333
2022-04-28,ATL,CHC,-220,184,8.5,0.6613
2022-04-28,CIN,SD,-104,-112,8,0.4911
2022-04-28,CWS,KC,-174,146,7,0.6097
2022-04-28,LAA,CLE,-152,128,8.5,0.579
2022-04-28,MIN,DET,-144,122,7,0.5671
2022-04-28,NYY,BAL,-260,196,7.5,0.6813
2022-04-28,PHI,COL,-215,168,7,0.6465
2022-04-28,PIT,MIL,136,-162,7,0.4066
2022-04-28,STL,ARI,-180,152,7.5,0.6183
2022-04-28,TB,SEA,-162,136,8,0.5934
2022-04-28,TEX,HOU,142,-168,8,0.3973
2022-04-28,TOR,BOS,-144,122,7.5,0.5671
2022-04-28,WSH,MIA,122,-144,8,0.4329
2022-04-29,BAL,BOS,114,-134,8,0.4493
2022-04-29,COL,CIN,-116,-102,9.5,0.5154
2022-04-29,CWS,LAA,-156,132,7.5,0.5857
2022-04-29,KC,NYY,168,-200,8.5,0.3589
2022-04-29,LAD,DET,-260,215,8.5,0.6947
2022-04-29,MIA,SEA,-112,-104,8,0.5089
2022-04-29,MIL,CHC,-144,122,7.5,0.5671
2022-04-29,NYM,PHI,-132,112,7,0.5467
2022-04-29,OAK,CLE,-152,128,6.5,0.579
2022-04-29,PIT,SD,146,-186,7,0.3846
2022-04-29,SF,WSH,-240,198,7.5,0.6778
2022-04-29,STL,ARI,-200,168,7.5,0.6411
2022-04-29,TB,MIN,-136,116,7.5,0.5545
2022-04-29,TEX,ATL,108,-126,8.5,0.463
2022-04-29,TOR,HOU,-132,112,8.5,0.5467
2022-04-30,BAL,BOS,156,-186,7.5,0.3752
2022-04-30,COL,CIN,-146,124,10.5,0.5707
2022-04-30,CWS,LAA,-122,-104,9,0.5188
2022-04-30,KC,NYY,180,-235,8,0.3374
2022-04-30,LAD,DET,-380,270,7.5,0.7455
2022-04-30,MIA,SEA,-122,-106,7.5,0.5164
2022-04-30,MIL,CHC,-168,142,8,0.6027
2022-04-30,NYM,PHI,-140,110,8,0.5506
2022-04-30,OAK,CLE,120,-154,6.5,0.4285
2022-04-30,PIT,SD,140,-166,7.5,0.4004
2022-04-30,SF,WSH,-220,184,7.5,0.6613
2022-04-30,STL,ARI,-174,136,7,0.5998
2022-04-30,TB,MIN,-215,168,7,0.6465
2022-04-30,TEX,ATL,100,-118,9,0.4802
2022-04-30,TOR,HOU,-164,138,7.5,0.5965
2022-05-01,BAL,BOS,122,-144,8,0.4329
2022-05-01,COL,CIN,-166,130,10.5,0.5894
2022-05-01,CWS,LAA,102,-120,8.5,0.4758
2022-05-01,KC,NYY,168,-200,8,0.3589
2022-05-01,LAD,DET,-290,235,7.5,0.7136
2022-05-01,MIA,SEA,-132,112,7,0.5467
2022-05-01,MIL,CHC,-270,200,6.5,0.6864
2022-05-01,NYM,PHI,-215,168,6.5,0.6465
2022-05-01,OAK,CLE,108,-126,7,0.463
2022-05-01,PIT,SD,146,-174,7.5,0.3903
2022-05-01,SF,WSH,-180,152,7.5,0.6183
2022-05-01,STL,ARI,-196,164,7.5,0.6361
2022-05-01,TB,MIN,-116,-110,7.5,0.5062
2022-05-01,TEX,ATL,108,-136,9,0.4548
2022-05-01,TOR,HOU,-192,150,7,0.6218
2022-05-02,BAL,MIN,124,-146,7.5,0.4293
2022-05-02,CWS,LAA,-148,126,7.5,0.5742
2022-05-02,HOU,SEA,-148,126,9,0.5742
2022-05-02,MIA,ARI,-174,146,6.5,0.6097
2022-05-02,NYM,ATL,-110,-106,6.5,0.5045
2022-05-02,OAK,TB,134,-158,6.5,0.411
2022-05-02,STL,KC,-174,136,7,0.5998
2022-05-02,TOR,NYY,100,-118,8.5,0.4802
2022-05-03,BAL,MIN,142,-168,7,0.3973
2022-05-03,BOS,LAA,114,-134,8,0.4493
2022-05-03,CHC,CWS,116,-136,6.5,0.4455
2022-05-03,COL,WSH,-152,128,10.5,0.579
2022-05-03,HOU,SEA,-166,140,8.5,0.5996
2022-05-03,KC,STL,-112,-104,7,0.5089
2022-05-03,LAD,SF,-158,124,7,0.5784
2022-05-03,MIA,ARI,-198,166,7.5,0.6386
2022-05-03,MIL,CIN,-235,194,7,0.6735
2022-05-03,NYM,ATL,-110,-110,7,0.5
2022-05-03,OAK,TB,104,-132,7,0.4628
2022-05-03,PHI,TEX,-156,124,8,0.5772
2022-05-03,TOR,NYY,-142,120,7.5,0.5635
2022-05-04,BAL,MIN,116,-136,7.5,0.4455
2022-05-04,BOS,LAA,-174,136,8,0.5998
2022-05-04,CHC,CWS,122,-144,6.5,0.4329
2022-05-04,COL,WSH,-146,124,10.5,0.5707
2022-05-04,HOU,SEA,-240,184,7.5,0.6672
2022-05-04,KC,STL,118,-138,8,0.4417
2022-05-04,LAD,SF,-186,144,7.5,0.6134
2022-05-04,MIA,ARI,-174,146,7.5,0.6097
2022-05-04,MIL,CIN,-330,265,7.5,0.7369
2022-05-04,NYM,ATL,-136,116,7,0.5545
2022-05-04,OAK,TB,110,-130,6.5,0.4573
2022-05-04,PHI,TEX,-198,166,8,0.6386
2022-05-04,TOR,NYY,130,-154,8.5,0.4176
2022-05-05,BAL,MIN,108,-136,8,0.4548
2022-05-05,BOS,LAA,108,-126,8,0.463
2022-05-05,CLE,TOR,134,-158,7.5,0.411
2022-05-05,COL,WSH,-142,120,10.5,0.5635
2022-05-05,HOU,DET,-166,140,8.5,0.5996
2022-05-05,MIL,CIN,-245,205,8,0.6841
2022-05-05,PHI,NYM,-158,134,8.5,0.589
2022-05-05,SD,MIA,-106,-110,7.5,0.4955
2022-05-05,SEA,TB,110,-130,7,0.4573
2022-05-05,SF,STL,-116,-102,7,0.5154
2022-05-06,ARI,COL,-160,126,8.5,0.5817
2022-05-06,ATL,MIL,-108,-108,8.5,0.5
2022-05-06,BOS,CWS,-172,144,8.5,0.6068
2022-05-06,HOU,DET,-240,198,8.5,0.6778
2022-05-06,LAA,WSH,-190,160,9.5,0.6301
2022-05-06,MIN,OAK,-190,160,7.5,0.6301
2022-05-06,SD,MIA,-138,118,6.5,0.5583
2022-05-06,SEA,TB,-130,110,7,0.5427
2022-05-06,SF,STL,-142,120,7.5,0.5635
2022-05-07,ARI,COL,-132,112,8.5,0.5467
2022-05-07,ATL,MIL,-110,-106,7,0.5045
2022-05-07,BOS,CWS,116,-136,7.5,0.4455
2022-05-07,CHC,LAD,150,-192,7.5,0.3782
2022-05-07,CIN,PIT,112,-132,9,0.4533
2022-05-07,HOU,DET,-198,164,7.5,0.6369
2022-05-07,LAA,WSH,-166,140,8.5,0.5996
2022-05-07,MIN,OAK,-220,184,7.5,0.6613
2022-05-07,SD,MIA,-120,102,6.5,0.5242
2022-05-07,SEA,TB,116,-136,7.5,0.4455
2022-05-07,SF,STL,-138,118,7,0.5583
2022-05-08,ARI,COL,-158,124,8,0.5784
2022-05-08,ATL,MIL,-168,132,7.5,0.5926
2022-05-08,BOS,CWS,-174,146,8,0.6097
2022-05-08,CHC,LAD,198,-240,8,0.3222
2022-05-08,CIN,PIT,-142,120,8,0.5635
2022-05-08,CLE,TOR,172,-205,7.5,0.3536
2022-05-08,HOU,DET,-178,150,8.5,0.6155
2022-05-08,LAA,WSH,-215,180,8.5,0.6565
2022-05-08,MIN,OAK,-162,136,7,0.5934
2022-05-08,PHI,NYM,128,-152,8,0.421
2022-05-08,SD,MIA,-154,130,6.5,0.5824
2022-05-08,SEA,TB,-118,100,7.5,0.5198
2022-05-08,SF,STL,-134,114,8,0.5507
2022-05-09,ARI,MIA,-110,-116,9,0.4938
2022-05-09,BAL,KC,-146,124,7.5,0.5707
2022-05-09,CIN,MIL,144,-172,7.5,0.3932
2022-05-09,CWS,CLE,-198,166,7.5,0.6386
2022-05-09,DET,OAK,-124,106,7,0.5328
2022-05-09,LAA,TB,-126,108,7.5,0.537
2022-05-09,NYY,TEX,-220,184,7,0.6613
2022-05-09,PIT,LAD,188,-225,7.5,0.334
2022-05-09,SD,CHC,-174,146,7.5,0.6097
2022-05-09,SEA,PHI,-108,-108,7.5,0.5
2022-05-09,SF,COL,-250,205,6.5,0.6854
2022-05-10,ARI,MIA,114,-134,8.5,0.4493
2022-05-10,ATL,BOS,-144,122,7.5,0.5671
2022-05-10,CIN,MIL,172,-205,8.5,0.3536
2022-05-10,CWS,CLE,-200,168,8,0.6411
2022-05-10,DET,OAK,-145,125,7.5,0.5711
2022-05-10,LAA,TB,-104,-112,8.5,0.4911
2022-05-10,MIN,HOU,126,-148,7,0.4258
2022-05-10,NYY,TOR,-178,150,7.5,0.6155
2022-05-10,OAK,DET,122,-144,8,0.4329
2022-05-10,PIT,LAD,198,-240,8.5,0.3222
2022-05-10,SD,CHC,-172,144,7,0.6068
2022-05-10,SEA,PHI,108,-126,7,0.463
2022-05-10,SF,COL,-230,176,7.5,0.658
2022-05-10,STL,BAL,-154,130,8.5,0.5824
2022-05-10,TEX,KC,-134,114,8,0.5507
2022-05-10,WSH,NYM,142,-168,8,0.3973
2022-05-11,ARI,MIA,-108,-118,8,0.4896
2022-05-11,ATL,BOS,-116,-102,8,0.5154
2022-05-11,CIN,MIL,172,-205,9.5,0.3536
2022-05-11,DET,OAK,-136,116,7.5,0.5545
2022-05-11,LAA,TB,-118,100,6.5,0.5198
2022-05-11,NYY,TOR,-142,120,7.5,0.5635
2022-05-11,PIT,LAD,158,-205,8.5,0.3658
2022-05-11,SD,CHC,-162,136,8,0.5934
2022-05-11,SEA,PHI,-148,126,7.5,0.5742
2022-05-11,SF,COL,-220,184,7.5,0.6613
2022-05-11,STL,BAL,-235,194,8,0.6735
2022-05-11,TEX,KC,-160,126,8,0.5817
2022-05-11,WSH,NYM,158,-188,8.5,0.3726
2022-05-12,CWS,NYY,-144,122,7.5,0.5671
2022-05-12,DET,OAK,-120,102,8,0.5242
2022-05-12,LAD,PHI,-156,132,8,0.5857
2022-05-12,MIN,HOU,100,-118,8.5,0.4802
2022-05-12,PIT,CIN,-136,116,8.5,0.5545
2022-05-12,STL,BAL,-270,200,8.5,0.6864
2022-05-12,TEX,KC,-142,120,8.5,0.5635
2022-05-12,WSH,NYM,130,-154,8.5,0.4176
2022-05-13,ARI,CHC,-128,100,9,0.5289
2022-05-13,ATL,SD,-154,120,7,0.5715
2022-05-13,COL,KC,-144,114,10,0.5581
2022-05-13,CWS,NYY,172,-205,8,0.3536
2022-05-13,DET,BAL,-152,120,7.5,0.5703
2022-05-13,LAD,PHI,-260,192,8,0.6783
2022-05-13,MIA,MIL,124,-146,6.5,0.4293
2022-05-13,MIN,CLE,-168,142,8.5,0.6027
2022-05-13,NYM,SEA,-245,205,7,0.6841
2022-05-13,OAK,LAA,124,-146,7.5,0.4293
2022-05-13,PIT,CIN,-106,-110,8,0.4955
2022-05-13,STL,SF,102,-120,7.5,0.4758
2022-05-13,TB,TOR,100,-128,7,0.4711
2022-05-13,TEX,BOS,-124,106,8,0.5328
2022-05-13,WSH,HOU,126,-148,8.5,0.4258
2022-05-14,ARI,CHC,-166,140,8.5,0.5996
2022-05-14,ATL,SD,-138,118,8,0.5583
2022-05-14,COL,KC,-156,132,11.5,0.5857
2022-05-14,CWS,NYY,130,-154,9,0.4176
2022-05-14,DET,BAL,-122,104,8,0.5285
2022-05-14,LAD,PHI,-190,160,8.5,0.6301
2022-05-14,MIA,MIL,-116,-110,7,0.5062
2022-05-14,MIN,CLE,114,-134,8.5,0.4493
2022-05-14,NYM,SEA,-156,132,7,0.5857
2022-05-14,OAK,LAA,138,-164,8,0.4035
2022-05-14,PIT,CIN,106,-124,8,0.4672
2022-05-14,STL,SF,-106,-122,8.5,0.4836
2022-05-14,TB,TOR,106,-124,7.5,0.4672
2022-05-14,TEX,BOS,-128,102,8,0.5314
2022-05-14,WSH,HOU,116,-136,9,0.4455
2022-05-15,ARI,CHC,-126,108,9,0.537
2022-05-15,ATL,SD,-122,104,8,0.5285
2022-05-15,COL,KC,-152,120,11,0.5703
2022-05-15,CWS,NYY,108,-126,7.5,0.463
2022-05-15,DET,BAL,-142,120,7.5,0.5635
2022-05-15,LAD,PHI,-152,120,8.5,0.5703
2022-05-15,MIA,MIL,152,-180,7,0.3817
2022-05-15,MIN,CLE,-146,124,7.5,0.5707
2022-05-15,NYM,SEA,-152,120,7.5,0.5703
2022-05-15,OAK,LAA,110,-130,7,0.4573
2022-05-15,PIT,CIN,-180,140,8.5,0.6067
2022-05-15,STL,SF,118,-138,7,0.4417
2022-05-15,TB,TOR,102,-120,7.5,0.4758
2022-05-15,TEX,BOS,-112,-104,8,0.5089
2022-05-15,WSH,HOU,164,-196,8,0.3639
2022-05-16,BAL,NYY,156,-186,7.5,0.3752
2022-05-16,BOS,HOU,-134,114,9.5,0.5507
2022-05-16,CHC,PIT,-178,150,8.5,0.6155
2022-05-16,COL,SF,130,-154,12.5,0.4176
2022-05-16,KC,CWS,-108,-108,9,0.5
2022-05-16,LAD,ARI,-260,194,8.5,0.6798
2022-05-16,MIA,WSH,-200,168,8,0.6411
2022-05-16,MIL,ATL,-166,140,8,0.5996
2022-05-16,OAK,MIN,112,-132,7.5,0.4533
2022-05-16,TB,DET,-215,180,7,0.6565
2022-05-16,TEX,LAA,118,-138,8.5,0.4417
2022-05-16,TOR,SEA,-174,146,9,0.6097
2022-05-17,BAL,NYY,200,-245,8.5,0.3194
2022-05-17,BOS,HOU,-158,124,8,0.5784
2022-05-17,CHC,PIT,-154,130,8,0.5824
2022-05-17,CLE,CIN,-164,138,8.5,0.5965
2022-05-17,COL,SF,138,-164,11,0.4035
2022-05-17,KC,CWS,-112,-104,8.5,0.5089
2022-05-17,LAD,ARI,-200,168,8,0.6411
2022-05-17,MIA,WSH,-156,132,8,0.5857
2022-05-17,MIL,ATL,-116,-102,8.5,0.5154
2022-05-17,NYM,STL,-130,110,7.5,0.5427
2022-05-17,OAK,MIN,-108,-108,7,0.5
2022-05-17,PHI,SD,-122,-102,8,0.5211
2022-05-17,TB,DET,-320,260,7,0.7328
2022-05-17,TEX,LAA,114,-134,8.5,0.4493
2022-05-17,TOR,SEA,-146,124,8,0.5707
2022-05-18,BAL,NYY,220,-270,7,0.2998
2022-05-18,BOS,HOU,112,-142,9,0.4456
2022-05-18,CHC,PIT,-164,138,8,0.5965
2022-05-18,COL,SF,146,-174,11,0.3903
2022-05-18,KC,CWS,128,-164,8,0.4138
2022-05-18,LAD,ARI,-320,260,8.5,0.7328
2022-05-18,MIA,WSH,-180,152,7.5,0.6183
2022-05-18,MIL,ATL,-146,124,6.5,0.5707
2022-05-18,NYM,STL,-210,176,7,0.6515
2022-05-18,OAK,MIN,144,-172,7.5,0.3932
2022-05-18,PHI,SD,-164,138,7.5,0.5965
2022-05-18,TB,DET,-164,138,6.5,0.5965
2022-05-18,TEX,LAA,156,-186,7.5,0.3752
2022-05-18,TOR,SEA,-260,215,8,0.6947
2022-05-19,BAL,NYY,172,-205,8,0.3536
2022-05-19,BOS,SEA,-122,-106,9,0.5164
2022-05-19,CHC,ARI,-126,108,9,0.537
2022-05-19,CLE,CIN,-148,116,7.5,0.5631
2022-05-19,HOU,TEX,-225,188,8,0.666
2022-05-19,KC,CWS,104,-134,9.5,0.4612
2022-05-19,NYM,STL,-205,158,7.5,0.6342
2022-05-19,PHI,SD,-106,-120,8.5,0.4854
2022-05-20,BAL,TB,115,-135,8.5,0.4474
2022-05-20,BOS,SEA,-108,-108,9,0.5
2022-05-20,CHC,ARI,-142,120,11,0.5635
2022-05-20,CLE,DET,-120,102,8.5,0.5242
2022-05-20,HOU,TEX,-174,146,8.5,0.6097
2022-05-20,KC,MIN,114,-134,8.5,0.4493
2022-05-20,LAA,OAK,-220,168,7.5,0.6482
2022-05-20,MIA,ATL,102,-120,7,0.4758
2022-05-20,MIL,WSH,-260,190,8.5,0.6768
2022-05-20,PHI,LAD,114,-146,8.5,0.4405
2022-05-20,PIT,STL,116,-148,8.5,0.4369
2022-05-20,SF,SD,-142,112,7.5,0.5544
2022-05-20,TOR,CIN,-198,164,8,0.6369
2022-05-21,BAL,TB,-102,-126,8.5,0.4753
2022-05-21,BOS,SEA,-164,138,9,0.5965
2022-05-21,CHC,ARI,-142,120,7,0.5635
2022-05-21,HOU,TEX,-192,150,8,0.6218
2022-05-21,KC,MIN,130,-154,7.5,0.4176
2022-05-21,LAA,OAK,-148,126,7.5,0.5742
2022-05-21,MIA,ATL,118,-138,8,0.4417
2022-05-21,MIL,WSH,-250,188,7.5,0.6729
2022-05-21,NYY,CWS,-230,190,9.5,0.669
2022-05-21,PHI,LAD,-120,102,9.5,0.5242
2022-05-21,PIT,STL,100,-128,8.5,0.4711
2022-05-21,SF,SD,-166,130,6.5,0.5894
2022-05-21,TOR,CIN,-260,215,8.5,0.6947
2022-05-22,BAL,TB,144,-182,9,0.3884
2022-05-22,BOS,SEA,-164,128,9.5,0.5862
2022-05-22,CHC,ARI,-148,116,7,0.5631
2022-05-22,CLE,DET,-190,160,7,0.6301
2022-05-22,COL,NYM,102,-120,11,0.4758
2022-05-22,HOU,TEX,-215,164,8.5,0.6431
2022-05-22,KC,MIN,-120,102,7,0.5242
2022-05-22,LAA,OAK,-220,184,7.5,0.6613
2022-05-22,MIA,ATL,-126,108,7.5,0.537
2022-05-22,MIL,WSH,-280,210,8,0.6955
2022-05-22,NYY,CWS,-178,150,9,0.6155
2022-05-22,PHI,LAD,116,-146,9.5,0.4382
2022-05-22,PIT,STL,140,-166,8,0.4004
2022-05-22,SF,SD,-154,120,7.5,0.5715
2022-05-22,TOR,CIN,-255,210,8.5,0.6901
2022-05-23,ARI,KC,124,-156,9.5,0.4228
2022-05-23,ATL,PHI,102,-130,8.5,0.4669
2022-05-23,CIN,CHC,-116,-110,8.5,0.5062
2022-05-23,HOU,CLE,-184,154,8,0.622
2022-05-23,MIN,DET,-250,188,8,0.6729
2022-05-23,NYY,BAL,-320,260,7.5,0.7328
2022-05-23,PIT,COL,-156,122,8,0.575
2022-05-23,SD,MIL,-122,-104,7.5,0.5188
2022-05-23,SEA,OAK,-172,134,7,0.5967
2022-05-23,SF,NYM,-134,114,8,0.5507
2022-05-23,STL,TOR,-134,106,7,0.5412
2022-05-23,WSH,LAD,180,-235,9,0.3374
2022-05-24,ARI,KC,-215,180,8.5,0.6565
2022-05-24,ATL,PHI,-184,154,8.5,0.622
2022-05-24,CIN,CHC,-120,102,8,0.5242
2022-05-24,CWS,BOS,104,-132,8.5,0.4628
2022-05-24,HOU,CLE,-235,194,8,0.6735
2022-05-24,LAA,TEX,-158,134,8.5,0.589
2022-05-24,MIN,DET,-260,215,7.5,0.6947
2022-05-24,NYY,BAL,-230,190,7.5,0.669
2022-05-24,PIT,COL,-118,-108,7.5,0.5104
2022-05-24,SD,MIL,104,-132,6.5,0.4628
2022-05-24,SEA,OAK,-172,134,7.5,0.5967
2022-05-24,SF,NYM,-126,-102,7,0.5247
2022-05-24,STL,TOR,116,-136,7,0.4455
2022-05-24,TB,MIA,-182,142,6,0.6097
2022-05-24,WSH,LAD,184,-220,8.5,0.3387
2022-05-25,ATL,PHI,-164,128,9,0.5862
2022-05-25,CIN,CHC,-160,126,8.5,0.5817
2022-05-25,CWS,BOS,-176,138,7.5,0.6028
2022-05-25,HOU,CLE,-215,164,8.5,0.6431
2022-05-25,LAA,TEX,-178,150,9,0.6155
2022-05-25,MIN,DET,-205,172,7.5,0.6464
2022-05-25,NYY,BAL,-158,134,7.5,0.589
2022-05-25,PIT,COL,-128,102,8,0.5314
2022-05-25,SD,MIL,-152,120,7,0.5703
2022-05-25,SEA,OAK,-205,158,7,0.6342
2022-05-25,SF,NYM,-116,-102,9,0.5154
2022-05-25,TB,MIA,-190,160,7,0.6301
2022-05-25,WSH,LAD,166,-198,8.5,0.3614
2022-05-26,ARI,LAD,152,-180,9.5,0.3817
2022-05-26,ATL,PHI,-112,-112,8,0.5
2022-05-26,CIN,CHC,-104,-122,9,0.4812
2022-05-26,CWS,BOS,154,-200,10.5,0.3713
2022-05-26,DET,CLE,-136,116,7,0.5545
2022-05-26,LAA,TOR,-172,144,7.5,0.6068
2022-05-26,MIN,KC,-190,160,8.5,0.6301
2022-05-26,OAK,TEX,-126,-102,6.5,0.5247
2022-05-26,STL,MIL,-128,100,7.5,0.5289
2022-05-26,TB,NYY,-102,-116,7,0.4846
2022-05-26,WSH,COL,-116,-102,9,0.5154
2022-05-27,ARI,LAD,132,-156,10.5,0.4143
2022-05-27,ATL,MIA,-158,124,8.5,0.5784
2022-05-27,BOS,BAL,-184,154,10,0.622
2022-05-27,CIN,SF,188,-225,8.5,0.334
2022-05-27,LAA,TOR,110,-130,7.5,0.4573
2022-05-27,MIN,KC,-184,154,8.5,0.622
2022-05-27,NYM,PHI,-200,154,8.5,0.6287
2022-05-27,OAK,TEX,112,-142,7.5,0.4456
2022-05-27,SD,PIT,-235,194,7,0.6735
2022-05-27,SEA,HOU,148,-190,7,0.381
2022-05-27,STL,MIL,122,-144,7.5,0.4329
2022-05-27,TB,NYY,-126,108,7,0.537
2022-05-28,ARI,LAD,225,-310,9.5,0.2892
2022-05-28,ATL,MIA,-120,102,9,0.5242
2022-05-28,BOS,BAL,-158,134,10,0.589
2022-05-28,CIN,SF,156,-186,9.5,0.3752
2022-05-28,CWS,CHC,-146,124,8,0.5707
2022-05-28,DET,CLE,136,-162,7.5,0.4066
2022-05-28,LAA,TOR,-132,104,8,0.5372
2022-05-28,MIN,KC,-196,152,9,0.6253
2022-05-28,NYM,PHI,-122,-106,8.5,0.5164
2022-05-28,OAK,TEX,-118,100,8,0.5198
2022-05-28,SD,PIT,-240,198,7,0.6778
2022-05-28,SEA,HOU,106,-136,8,0.4572
2022-05-28,STL,MIL,-116,-108,8,0.5084
2022-05-28,TB,NYY,124,-146,7,0.4293
